,source,pred,pred_len,target
4045,denominazione di vari organi meccanici a forma di spillo,"['spillone', 'spillo', 'verricello', 'spilla da balia', 'pignone']","['spillo', 'oncino', 'aculeo', 'spilla', 'zipolo']",spillo
2820,carne di manzo cotta a fuoco lento,"['brasato', 'bistellato', 'roastbeef', 'rosbif', 'carpaccio']","['brasato', 'lombata', 'brasati', 'bollito', 'cotizzo']",brasato
2702,"indicare, prendere, tra più cose, soluzioni o persone quella che secondo un determinato criterio, sembra la migliore","['scegliere', 'selezionare', 'preferire', 'optare', 'prescegliere']","['scegliere', 'preferire', 'abbuonare', 'perequare', 'convenire']",scegliere
2801,"insieme di concezioni politiche associate al politico italiano Nicola Zingaretti, membro storico del Partito Democratico e presidente della regione Lazio dal 2013 al 2022","['zurvanismo', 'zuinglismo', 'tuziorismo', 'zwinglismo', 'franchismo']","['filoellenismo', 'gattopardismo', 'bertinottismo', 'berlusconismo', 'ghibellinismo']",zingarettismo
3951,in modo mistico,"['misticamente', 'spiritualmente', 'miticamente', 'metafisicamente', 'angelicamente']","['misticamente', 'mielosamente', 'manescamente', 'mondanamente', 'maliosamente']",misticamente
393,capoluogo della regione Friuli-Venezia Giulia in Italia,"['udine', 'pordenone', 'trento', 'friuli-venezia giulia', 'trieste']","['trieste', 'viterbo', 'gorizia', 'imperia', 'belluno']",trieste
1861,dispositivo che trasforma grandezze analogiche in informazioni digitali in un sistema elettronico,"['digitalizzatore', 'decodificatore', 'convertitore digitale analogico', 'calcolatore digitale', 'convertitore analogico digitale']","['digitalizzatore', 'minielaboratore', 'microprocessore', 'multiprocessore', 'minicalcolatore']",digitalizzatore
2314,prospettiva politica che mira all'unificazione politica e religiosa di tutte le popolazioni islamiche,"['fondamentalismoislamico', 'islamofascismo', 'islamismo', 'maomettismo', 'khomeinismo']","['maomettismo', 'khomeinismo', 'chassidismo', 'federalismo', 'giansenismo']",panislamico
1221,"attrezzo uncinato, generalmente in legno o in metallo, utilizzato per il lavoro a maglia","['uncinetto', 'gancetto', 'rampino', 'lenza', 'arpione']","['uncinetto', 'ancorotto', 'uncinetti', 'catenella', 'reticella']",uncinetto
1904,ufficio di rappresentanza di uno stato all'estero,"['ambasciata', 'ambasceria', 'ufficio stranieri', 'consolato', 'ambasciatafrancese']","['ambasciata', 'ambasceria', 'presidenza', 'nunziatura', 'ambasciare']",ambasciata
1426,difficilmente accessibile,"['inaccessibile', 'irraggiungibile', 'inavvicinabile', 'inabbordabile', 'improbo']","['difficile', 'inosabile', 'inudibile', 'durissimo', 'indigesto']",recondito
568,"che riguarda l'esperienza politica di Lenin, fondatore dell'Unione Sovietica","['putiniano', 'filosovietico', 'leniniano', 'eltsiniano', 'menscevico']","['putiniano', 'leniniano', 'sovietico', 'leninista', 'zaristico']",leniniano
1616,"l'atto del suddividere, di dividere in due o più parti","['spartizione', 'partizionamento', 'suddivisione', 'frazionamento', 'ripartizione']","['suddivisione', 'ripartizione', 'smembramento', 'razionamento', 'suddividersi']",suddivisione
3697,togliere i pesci dalle maglie della rete,"['sganciare', 'districare', 'spinare', 'snocciolare', 'sbrancare']","['sganciare', 'sbrancare', 'sguainare', 'stagliare', 'sgabbiare']",smagliare
4153,"tipo di formaggio stagionato diffuso nell'Italia meridionale di forma tondeggiante, a pera, prodotto con latte di vacca o bufala, con l'aggiunta di solo caglio, fermenti lattici e sale","['caciotta', 'provolone', 'groviera', 'fontina', 'taleggio']","['squacquerone', 'caciocavallo', 'pasta frolla', 'zuzzerellone', 'parmigianino']",caciocavallo
893,pietra preistorica tagliata a forma di lacrima,"['calazio', 'lacrima di pece', 'ametista', 'granato', 'drusa']","['travertino', 'palagonite', 'coledocite', 'pelargonio', 'glittoteca']",bifacciale
2226,"osso pari del bacino. È composto dalle due parti inferiori dell'osso iliaco, unite fra loro da una articolazione chiamata sinfisi pubica","['pelvico', 'perineo', 'osteone', 'ostreide', 'iliaco']","['ileo', 'pube', 'ilei', 'ilio', 'anca']",pube
287,che è aumentato di volume,"['ampliato', 'dilatato', 'diffuso', 'espanso', 'esteso']","['esteso', 'spanto', 'gonfio', 'oleato', 'areato']",gonfio
3688,"attributo araldico che si applica a una figura, o pezza sovrapposta, o che passa su di un'altra; il termine è impiegato nel caso di figura secondaria che, almeno in parte, è sporgente rispetto a quella principale; nel caso in cui fosse interamente contenuta in quella principale si userebbe il termine caricato; la forma attraversante sul tutto si riferisce alla pezza che attraversa tutto lo scudo","['sopracaricato', 'sovrastante', 'caricato', 'soprammercato', 'sovrapposto']","['sopracaricato', 'soprammercato', 'attraversante', 'preponderante', 'sovracorrente']",attraversante
3089,fenomeno aereo le cui cause non possono essere subito o facilmente individuate da un osservatore,"['aerocinesi', 'invisibilità', 'autorotazione', 'paracadutismo', 'vuotodaria']","['jet', 'ufo', 'fly', 'air', 'spy']",ufo
3839,qualità che permette di distinguere se un suono è acuto o grave,"['tonalità', 'tonalita', 'sonorità', 'fono', 'sonorita']","['loquela', 'qualita', 'qualità', 'accento', 'eufonia']",altezza
3184,messa in evidenza di un suono rispetto ad altri in un discorso musicale,"['sonorizzazione', 'accentazione', 'accentuazione', 'accentatura', 'modulazione']","['accento', 'eufonia', 'risalto', 'bemolle', 'battage']",accento
4218,detto di sostanza o miscuglio che a contatto con l'aria prende fuoco in modo spontaneo,"['fumogeno', 'piroclastico', 'fumigante', 'empireumatico', 'fiammeggiante']","['fumogeno', 'pirogeno', 'piromane', 'inalante', 'ignifugo']",piroforo
2661,in modo dietetico,"['dieteticamente', 'draconianamente', 'didatticamente', 'dinasticamente', 'meticolosamente']","['dieteticamente', 'didatticamente', 'dinasticamente', 'balisticamente', 'diabolicamente']",dieteticamente
132,personaggio femminile di manga ed anime eccessivamente stupido e maldestro,"['menarla', 'ochetta', 'fantolina', 'carampana', 'bambara']","['almaviva', 'barbablù', 'playmate', 'paperina', 'ninuccia']",bakadere
746,porzione di qualcosa che sta in fondo,"['mezza', 'lato b', 'culo', 'fondale', 'background']","['contesto', 'deretano', 'subacuto', 'didietro', 'fossetta']",fondello
1210,"figura araldica convenzionale a forma di campana stilizzata, quattro file parallele delle quali, di smalto argento e azzurro, alternati costituiscono la pelliccia detta vaio; può essere di smalti diversi","['gran vaio', 'vaio in punta', 'vaio partito', 'vaio rovesciato', 'vaio in palo']","['vitiligine', 'canavaccio', 'capo rosso', 'controvaio', 'web mobile']",campanella
538,"(senso figurato) che fa trovare qualcuno in suspense, quasi con furore oppure dinanzi a qualcosa difficilmente accettabile","['travolgente', 'shocking', 'sconcertante', 'mirabolante', 'impressionante']","['travolgente', 'mirabolante', 'inquietante', 'allucinante', 'emozionante']",vertiginoso
2430,plurale di ettolitro,"['etili', 'etilici', 'eteri', 'alcolici', 'etiliche']","['alcoolici', 'etanolato', 'decilitri', 'etilidene', 'polialcol']",ettolitri
3268,regione montuosa dell'estrema parte sud della Calabria,"['spartivento', 'etolia', 'sila', 'acarnania', 'aquitania']","['cappadocia', 'mondragone', 'basilicata', 'capomiseno', 'gioiatauro']",aspromonte
3362,"scrittura abbreviata dei titoli che si danno alle persone nobili, o che rivestono, qualche carica onorifica","['blasone', 'egregio', 'onorativo', 'nomenklatura', 'nomenclatura']","['abbreviatura assiografica', 'dichiarazione dei redditi', 'conchiglia di san michele', 'imposta comunale immobili', 'tessera sanitaria europea']",abbreviatura assiografica
4021,massa di un elemento formata da un numero di grammi-massa pari alla massa atomica o peso atomico dell’elemento stesso,"['grammo-massa', 'massa molecolare', 'grammo-atomo', 'grammo-molecola', 'peso molecolare']","['grammo-massa', 'grammo-atomo', 'massa molare', 'peso formula', 'peso atomico']",grammo-atomo
3169,"alterare un cibo o una bevanda, e specialmente il vino, con additivi artificiali","['adulterare', 'denaturare', 'dopare', 'drogare', 'aromatizzare']","['acidificare', 'contaminare', 'alcolizzare', 'intossicare', 'acetificare']",affatturare
2763,muscolo vicino al collo,"['rotuleo', 'bicipite', 'quadricipite', 'gomitodeltennista', 'tricipite']","['bicipite', 'deltoide', 'scafoide', 'spondilo', 'mastoide']",trapezio
3203,"disporre i pennoni, e dunque le vele, di una nave secondo la direzione del vento, per ottenere maggiore spinta propulsiva","['inalberare', 'appontare', 'terzarolare', 'innalberare', 'brandeggiare']","['appontare', 'brocciare', 'incornare', 'ridondare', 'appoppare']",bracciare
1885,sigla di Network Attached Storage,"['asnoss', 'ass', 'saa', 'azt', 'nst']","['ass', 'saa', 'azt', 'nst', 'nsa']",nas
1558,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['lilliano', 'chiarino', 'teresino', 'isabello', 'calogero']",marciano
2686,"rendersi amico, ottenere la benevolenza, l'affetto di qualcuno","['amicarsi', 'piacersi', 'affiatarsi', 'integrarsi', 'fraternizzare']","['consociarsi', 'compiacersi', 'avvicinarsi', 'accomunarsi', 'conciliarsi']",accattivare
2658,persona prepotente,"['sopraffattore', 'dominatore', 'egemone', 'vessatore', 'usurpatore']","['egemone', 'superbo', 'despota', 'tiranno', 'maciste']",faraone
2699,", ,  ciascuna delle suddivisioni di un ordine, che a sua volta riunisce famiglie affini per filogenesi","['stirpe', 'sottofamiglia', 'schiatta', 'famiglia etimologica', 'superfamiglia']","['sottofamiglia', 'superfamiglia', 'anti-famiglia', 'primogenitura', 'partenogenesi']",superfamiglia
889,lista dei prezzi di beni e servizi fissati da un'autorità,"['listino', 'tariffazione', 'tariffario', 'conto di vendita', 'tariffa']","['tariffario', 'quotazione', 'inventario', 'mercuriale', 'prontuario']",tariffario
2099,medico specializzato in andrologia,"['ortottista', 'internista', 'tisiologo', 'vulnologo', 'urologo']","['tisiologo', 'vulnologo', 'terapista', 'nefrologo', 'semiologo']",andrologo
650,"copia di un'opera d'arte, sia essa copiata legalmente o illegalmente, contraffatta","['falsificazione', 'plagio', 'malacopia', 'plagiata', 'contraffazione']","['imitata', 'defalco', 'ruberia', 'falsita', 'hacking']",replica
3669,variante di nori,"['agavi', 'ramo di rosaio', 'rosai', 'pruni', 'ramno']","['agavi', 'rosai', 'pruni', 'ramno', 'gelsi']",noori
2442,inculcare senza permesso e volontà altrui,"['insinuare', 'inculcare', 'intronare', 'subornare', 'ingerire']","['ingerire', 'illudere', 'inculare', 'stuprare', 'ciarmare']",plagiare
3539,", ,  provvedimento per tutelare i contratti di alcuni lavoratori, con considerazione per le relative tasse dei contributi","['legge-bavaglio', 'dirittodiprelazione', 'covered warrant', 'cliusola', 'decreto legge']","['covered warrant', 'sciopero civile', 'libertavigilata', 'privatizzazione', 'coassicurazione']",decreto dignità
3449,"funzione trigonometrica, inversa della secante","['cosecante', 'cosecante inversa', 'arcoseno', 'coseno', 'secante inversa']","['sinusoidale', 'arcosecante', 'congiuntivo', 'settonasale', 'arcoscenico']",arcosecante
4060,predilezione per tendenze di costume del passato,"['tradizionalismo', 'passatismo', 'modernismo', 'revivalismo', 'medievalismo']","['passatismo', 'modernismo', 'secentismo', 'averroismo', 'vetrinismo']",passatismo
330,disporre ad angolo,"['curvare', 'aggironare', 'incurvare', 'arroncigliare', 'arcuare']","['angolare', 'allidere', 'inarcare', 'aggirare', 'angoloso']",angolare
2247,assorbire il nutrimento,"['rinutrire', 'digerire', 'abbeverare', 'nutrire', 'imbevere']","['abbeverare', 'alimentare', 'assaporare', 'assimilare', 'satollarsi']",assimilare
1264,con lucentezza,"['lucentemente', 'luminosamente', 'lucidamente', 'nitidamente', 'fulgidamente']","['brillantemente', 'esplicitamente', 'flagrantemente', 'plausibilmente', 'esaustivamente']",luculentemente
2488,porzione estrema dell'intestino crasso,"['duodeno', 'colon', 'ileo', 'intestino tenue', 'crasso']","['colon', 'omaso', 'retto', 'cusio', 'tenue']",cieco
810,fenomeno di progressiva degenerazione,"['degenerazione', 'decrescita', 'decrescenza', 'regressione', 'senescenza']","['decadenza', 'adattilia', 'debolismo', 'apomissia', 'regredire']",decadenza
3204,"unità di misura della massa atomica nella scala chimica, pari a un sedicesimo della massa di un atomo di ossigeno","['joule', 'unità di massa atomica', 'grammo-ione', 'kiloton', 'grammo-atomo']","['abvolt', 'tomtom', 'grammo', 'kelvin', 'triodo']",dalton
3483,in modo atroce,"['atrocemente', 'astiosamente', 'acrimoniosamente', 'arcignamente', 'artatamente']","['atrocemente', 'artatamente', 'odiosamente', 'orridamente', 'cupidamente']",atrocemente
2073,composizione letteraria col fine di formare l'accompagnamento vocale di una canzone,"['mottetto', 'canzone', 'ballata', 'romanza', 'solfeggio']","['canto', 'intro', 'carme', 'opera', 'brano']",testo
783,"collezionista, chi è appassionato di qualcosa","['amatore', 'collezionista', 'aficionado', 'amante', 'oniomaniaco']","['amatore', 'amatori', 'amateur', 'cultore', 'seguace']",amatore
1877,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['lilliano', 'chiarino', 'teresino', 'isabello', 'calogero']",abudemio
2844,smalto araldico di colore arancio. Nella rappresentazione monocromatica è simbolizzato da segmenti di linee parallele verticali intervallati da punti,"['tanné', 'arancio segnale', 'arancio puro', 'arancio profondo', 'aglio nero']","['argentato', 'arancione', 'verdaccio', 'vermiglio', 'armellino']",aranciato
32,"intraprendere una bagarre politica per sollecitare una vendetta ""senza storia"" a causa dell'evidente, in genere transitoria, predominanza del provocatore","['guerreggiare', 'oltraggiare', 'aggredirsi', 'contrattaccare', 'maramaldeggiare']","['litigare', 'battersi', 'ostilità', 'sfidarsi', 'duellare']",scalzare
2245,"apparecchiatura per affilare o macinare costituita, in genere, in pietra abrasiva o con componenti abrasivi aggregati, ha forma tonda e gira attorno ad un asse centrale","['fresa', 'ruotadiscorta', 'arrotatrice', 'girarrosto', 'mola']","['mola', 'cote', 'aspo', 'fuso', 'lima']",mola
1366,capacità di ottenere buoni risultati,"['abilità', 'proficuità', 'potenzialità', 'competenza', 'capacità']","['proficuità', 'competenza', 'efficienza', 'scaltrezza', 'padronanza']",rendimento
2527,"disco ottico per registrare e riprodurre immagini e suoni con dispositivi laser, molto diffuso negli anni ottanta e novanta","['compactdisc', 'compact disc', 'compact', 'dvd', 'blu-ray disc']","['laserdisc', 'hard disk', 'lettorecd', 'remainder', 'videotape']",laserdisc
2990,sedimentazione di particelle in un liquido,"['gelatinizzazione', 'condensazione', 'cristallizzazione', 'diluizione', 'addensamento']","['idratazione', 'emungimento', 'indurimento', 'rarefazione', 'dilavamento']",deposizione
1189,cucinato col pomodoro,"['propionato', 'concentrato', 'pinzimonio', 'triturato', 'patatoso']","['trito', 'uvoso', 'zuppo', 'cotto', 'sauté']",rosso
1075,"ciclo diesel, ciclo termodinamico per motori a combustione interna","['semiciclo', 'microcar', 'mdc', 'motociclo', 'caro-cd']","['diesel', 'minuto', 'motore', 'cd-rom', 'giorno']",diesel
1056,"attribuito a Mercurio, dio del commercio","['mercuriano', 'mercurico', 'mercuriale', 'mercuroso', 'mercurioammonico']","['mercuriano', 'mercuriale', 'magnesiaco', 'mercantile', 'magnogreco']",mercuriale
798,annuncio pubblicitario,"['advertisement', 'reclame', 'réclame', 'promo', 'pubblicita']","['advertisement', 'pubblicitario', 'propagandista', 'volantinaggio', 'pubblicizzare']",advertisement
3883,"mettere sul collo, addossare","['accollare', 'appendere', 'aggrappare', 'accastellare', 'incappucciare']","['accollare', 'appendere', 'abbancare', 'acceppare', 'ammantare']",accollare
3412,Petrarca fu un grande trecentista,"['petrarca', 'dante', 'bersezio', 'guidocavalcanti', 'eustachio']","['pierochiara', 'mariotobino', 'leonardesco', 'iacopotatti', 'flaviomario']",trecentista
229,(senso figurato) marchiare qualcosa in modo da garantirne l'integrità e l'assenza di alterazioni o fortuite o dolose,"['proteggere', 'tutelare', 'preservare', 'blindare', 'garantire']","['garantire', 'difendere', 'sigillare', 'tabarrare', 'sdoganare']",punzonare
776,sollecitudine diretta ad un buon fine e/o più propositi meritevoli,"['sollecitudine', 'solerzia', 'zelo', 'dedizione', 'alacrità']","['tenacia', 'premura', 'impegno', 'abilità', 'fervore']",creanza
1720,"liquido nerastro, viscoso e fitto ottenuto dalla distillazione del legno o del carbone, usato per rendere impermeabili le strade","['bitume', 'catrame', 'fanghiglia', 'pece', 'fuliggine']","['catrame', 'argilla', 'asfalto', 'carbone', 'vetrame']",catrame
408,che ha movimenti sciolti ma poco coordinati,"['scoordinato', 'flessuoso', 'incostante', 'erratico', 'dondolante']","['scoordinato', 'dinoccolato', 'disarmonico', 'disordinato', 'asimmetrico']",dinoccolato
170,", ,  il XVII secolo","['settecento', 'xi secolo', 'ix secolo', 'settecentoventi', 'xix secolo']","['trecento', 'duecento', 'seicento', 'v secolo', 'x secolo']",seicento
1650,"della Slesia, regione storico-geografica della Polonia sudoccidentale","['slesiano', 'slesia', 'sloveno', 'slovacco', 'boemo']","['slesiano', 'slovacco', 'stiriano', 'istriano', 'slavonia']",slesiano
2977,"chi fa uso a volte di abiti, acconciature e modi di fare tipici del sesso opposto","['crossdresser', 'cross-dresser', 'transgender', 'donnaiolo', 'queer']","['femminista', 'bisessuale', 'effeminato', 'puttaniere', 'scopaamici']",travestito
3280,"cercare di togliere malignamente il merito, la fama o il buon nome a una persona oppure il pregio o il valore a una cosa","['denigrare', 'diffamare', 'vilipendere', 'oltraggiare', 'corrompere']","['denigrare', 'diffamare', 'insultare', 'subornare', 'diffidare']",denigrare
3589,"trasmesso, consegnato più o meno immutato dalla tradizione, detto generalmente di documento, codice, lezione, ecc.","['tramutato', 'emanato', 'cambiato', 'trovato', 'mutato']","['emanato', 'trovato', 'editato', 'estruso', 'copiato']",tradito
812,che appartiene a più persone,"['pluralistico', 'condiviso', 'condivisibile', 'molteplice', 'partecipativo']","['unario', 'comune', 'diviso', 'multi-', 'scisso']",comune
1032,",   superfamiglia di grandi scimmie catarrine antropomorfe che comprendono i gibboni, gli orango, i gorilla, gli scimpanzé, i bonobo e l'uomo","['ominoidei', 'ominidi', 'artiodattili', 'babbuini', 'darwiniani']","['ominoidei', 'orangutan', 'aboregeni', 'bunodonti', 'catarrine']",ominoidei
3125,annullamento dei documenti di appartenenza a un'associazione,"['estromissione', 'rescissione', 'revoca', 'deregolazione', 'delezione']","['abolizione', 'escissione', 'ceduazione', 'espunzione', 'deviazione']",espulsione
1174,nuvola chiara simile a una patina di fiocchi,"['brezza', 'nevischio', 'cirro', 'flocco', 'ciuffo']","['pennacchio', 'stizzichea', 'nuvolaglia', 'parafiamma', 'sciacquone']",altocumulo
809,"stretto, angusto","['angusto', 'angustioso', 'vischioso', 'vellutato', 'stretto']","['ruvo', 'erto', 'teso', 'duro', 'acre']",arto
683,plurale di botanico,"['botanici', 'botaniche', 'botanico', 'officinali', 'naturalisti']","['botanici', 'botanico', 'botanica', 'vegetali', 'vivaisti']",botanici
2942,"in modo materiale, grossolano, rozzo","['corposamente', 'barbaramente', 'maccheronicamente', 'rudemente', 'grezzamente']","['marmoreamente', 'matronalmente', 'madornalmente', 'maestosamente', 'materialmente']",materialmente
2922,ordine appartenente alla sottoclasse degli Pterigoti,"['atterigoti', 'pterodattili', 'pieridi', 'ornitischi', 'potamogalidi']","['piciformi', 'toporagni', 'odobenidi', 'ocotonidi', 'mantoidei']",zoratteri
43,"macchina per scavare o rimuovere terra, macerie","['scavatrice', 'bulldozer', 'escavatrice', 'sterratore', 'abbattitore']","['escavatrice', 'abbattitore', 'sghiaiatore', 'frangizolle', 'litotritore']",escavatrice
2678,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ernesta', 'alteria', 'gervasa', 'celinia', 'veturia']",ruffina
3378,apparecchio capace di stimolare elettricamente la contrazione del cuore quando questa non viene assicurata in maniera normale dal tessuto di conduzione cardiaca,"['pace-maker', 'defibrillatore', 'cuore artificiale', 'stimolatorecardiaco', 'cardiogeno']","['pace-maker', 'cardiogeno', 'batmotropo', 'endocardio', 'miocardico']",pace-maker
1024,città del Giappone,"['nara', 'kobe', 'yokohama', 'nagoya', 'kyoto']","['iwojima', 'fukuoka', 'mishima', 'imabari', 'sapporo']",sapporo
2202,radicale monovalente composto da un atomo di carbonio e da uno di azoto,"['azotidrato', 'acido azotidrico', 'azocomposto', 'nitroderivato', 'gruppo nitrico']","['azolo', 'azina', 'imide', 'nitro', 'enolo']",ciano
3995,"senza verecondia, incapace di trattenere gli impulsi più intimi o lubrichi oppure portato ad ostentarli","['infatuato', 'frustrato', 'languido', 'indiscreto', 'inconsistente']","['sfaccendato', 'sbilanciato', 'scoraggiato', 'sconcertato', 'maldisposto']",inverecondo
594,condizione di massimo trasferimento di potenza da un generatore ad un utilizzatore,"[""potenza d'uscita"", 'potenziale di eccitazione', ""potenziale d'azione"", 'capacità elettrica', 'energia potenziale']","['capacitanza', 'dispersione', 'conduttanza', 'suscettanza', 'saturazione']",adattamento
2044,ricoprire una superficie con un pavimento,"['pavimentare', 'tappezzare', 'asfaltare', 'ammattonare', 'pavimentale']","['pavimentare', 'ammattonare', 'pavimentale', 'pavimentoso', 'pavimentato']",pavimentare
251,"relativo al sistema sillabico di scrittura di tipo abugida usato per il sanscrito e per alcune lingue contemporanee come l'hindi, il nepali, il marathi e altre lingue dell'India","['sillabico', 'arabofono', 'sanscrito', 'hindi', 'sinofono']","['sillabario', 'poliglotta', 'chassidico', 'interarabo', 'sintattico']",devanagari
1278,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ivetta', 'elvida', 'adelfa', 'iginia', 'remola']",ivanna
1476,del marinaio genovese Cristoforo Colombo,"['capoverdiano', 'napoleonico', 'cromagnoniano', 'caravaggesco', 'prodiano']","['comboniano', 'cavouriano', 'mazziniano', 'deluchiano', 'chiavarese']",colombiano
2168,participio passato di sgradire,"['nauseato', 'amareggiato', 'disgustoso', 'inappagato', 'disgustato']","['nauseato', 'sgradito', 'aborrito', 'scornato', 'annoiato']",sgradito
3875,breve impulso che si verifica all'inizio oppure al termine di un fenomeno fisico,"['impulso', 'slancio', 'pulsione', 'eccitone', 'incitamento']","['abreazione', 'reattività', 'batticuore', 'propulsivo', 'sensazione']",transiente
1479,"nel gioco della dama, porre una pedina sopra un'altra, realizzando appunto una ""dama"", capace di muoversi liberamente in tutte le direzioni sulla scacchiera; nelle regole classiche questo avviene quando si riesce a portare la pedina in questione sul bordo opposto della scacchiera","['dama', 'cavalcare', 'accavalciare', 'scavalcare', 'cavalla']","['damare', 'pedina', 'damone', 'pedone', 'danone']",damare
599,fonte copiosa e abbondante,"['prolifico', 'dovizia', 'cornucopia', 'fonte', 'copioso']","['dovizia', 'copioso', 'cespite', 'pletora', 'mucchio']",miniera
4087,legame affettivo,"['attaccamento', 'affettività', 'gemellanza', 'attinenza', 'dimestichezza']","['empatia', 'affetto', 'vincolo', 'feeling', 'fidanza']",vincolo
325,in modo contestuale,"['contenziosamente', 'conflittualmente', 'competitivamente', 'controversamente', 'comparatamente']","['combattivamente', 'partigianamente', 'comparabilmente', 'discutibilmente', 'antiteticamente']",contestualmente
3601,posizione di un corpo rispetto al fluido,"['gravitazione', 'equilibrio chimico', 'centro di gravità', 'stabilità', 'postura']","['postura', 'fissità', 'isospin', 'densità', 'fluenza']",assetto
2666,cosa oppure oggetto resa sterile,"['brullo', 'sterilizzato', 'brule', 'asciugato', 'inaridito']","['sterilizzato', 'diserbartura', 'disinfettata', 'bruciaticcio', 'spaparanzato']",sterilizzato
2465,in modo antipatriottico,"['antipatriotticamente', 'antidemocraticamente', 'irreligiosamente', 'maleducatamente', 'odiosamente']","['antipatriotticamente', 'antidemocraticamente', 'antiscientificamente', 'antiextracomunitario', 'etnicamente corretto']",antipatriotticamente
1905,"globulo bianco ricco di granuli, che ingerisce e degrada gli agenti patogeni o promuove allergie","['sieroglobulina', 'plasmalbumina', 'sieroalbumina', 'timocito', 'granulocita']","['granulocita', 'angioblasto', 'linfoblasto', 'linfocita b', 'leucoblasto']",granulocita
3529,"accordo di affitto della terra con divisione a metà, fra proprietario e mezzadro, delle spese e dei beni agricoli prodotti","['casa colonica', ""casa d'abitazione"", 'subaffitto', 'casa-rifugio', 'condominio']","['blockhaus', 'governime', 'casalingo', 'locazione', 'mutuocasa']",mezzadria
2764,persona rude e malvestita,"['zozzo', 'zozzone', 'grezzo', 'rozzone', 'buzzurro']","['zozzo', 'rozzo', 'sozzo', 'zozza', 'ganzo']",tarro
2591,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['rachelino', 'eufrosino', 'bonfiglio', 'tarquinio', 'gianuario']",arcangelo
2592,"fare piano, ponderare con calma il da farsi futuro","['prevedere', 'pianificare', 'preventivare', 'predestinare', 'pronosticare']","['pianificare', 'premeditare', 'predisporre', 'rassicurare', 'preordinare']",pianificare
2459,diminutivo di virgola,"['puntina', 'puntino', 'virgoletta', 'virgola', 'dentello']","['virgoletta', 'graffietto', 'talloncino', 'stacchetto', 'pizzutello']",virgoletta
3014,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ernesta', 'alteria', 'gervasa', 'celinia', 'veturia']",fiorina
1334,la tenda che circonda un letto a baldacchino,"['tendaggio', 'baldacchino', 'bersò', 'velario', 'paravento']","['velario', 'tendale', 'garzaia', 'pergola', 'cortina']",cortina
2029,"dubbio, incertezza","['perplessità', 'esitazione', 'dubbiezza', 'incertezza', 'dubbio']","['dubbio', 'dubbia', 'chissà', 'timore', 'chissa']",perché
99,veicolo per la perlustrazione del cosmo,"['cosmonave', 'astronave', 'hubble', 'space shuttle', 'astrobussola']","['shuttle', 'polaris', 'pioneer', 'sputnik', 'gagarin']",capsula
1074,frazione del comune di Fabriano,"['ficaia', 'fimbria', 'figo', 'fichino', 'frasca']","['carfagna', 'fabriano', 'fabbrico', 'filaccio', 'cannello']",albacina
2155,"anti-lock braking system, dispositivo per evitare il bloccaggio e lo slittamento delle ruote di un veicolo in frenatura, basato su sensori elettromagnetici di decelerazione","['abs', 'freno a disco', 'antibarriere', 'barraditorsione', 'frenoadisco']","['abs', 'rcb', 'acb', 'rcp', 'pit']",abs
2384,Comune della Provincia di Catania (43.995 residenti),"['linguaglossa', 'gravina di catania', 'caltagirone', 'san cono', 'castel di iudica']","['linguaglossa', 'capopalinuro', 'sputtanopoli', 'barbadoregni', 'capodorlando']",misterbianco
1872,vento dei tropici,"['monsone', 'scirocco', 'controaliseo', 'ciclone', 'libeccio']","['tifone', 'aliseo', 'zefiro', 'austro', 'etesio']",aliseo
3852,concezione filosofica secondo la quale tutta la materia è dotata di forza dinamica vivente,"['fisicismo', 'fisicalismo', 'energismo', 'funzionalismo', 'atomismo']","['fisicismo', 'energismo', 'vitalismo', 'axiologia', 'voltaismo']",ilozoismo
1216,"stato dell'Asia sudoccidentale, la cui capitale è Beirut, confinante con Siria a nord e ad est, e con Israele a sud, e che si affaccia sulla parte più orientale del mar Mediterraneo ad ovest","['cisgiordania', 'giordania', 'kuwait', 'siria', 'libano']","['kuwait', 'libano', 'arabia', 'egitto', 'brunei']",libano
495,smettere di combattere facendosi catturare dal nemico consegnandogli le proprie armi,"['soccombere', 'abbassare la guardia', 'ammutinarsi', 'arrendere', 'arrendersi']","['soccombere', 'arrendersi', 'capitolare', 'ammutinare', 'arruolarsi']",arrendersi
2347,botta tirata dal pugile con il pugno sinistro,"['cazzotto', 'uppercut', 'fuetto', 'pallapugno', 'jab']","['cazzotto', 'uppercut', 'sferzata', 'guantone', 'frustata']",sinistro
718,",  relativo al tomismo","['tomistico', 'totemico', 'timico', 'catartico', 'soteriologico']","['tomista', 'tombale', 'settico', 'sierico', 'bechico']",tomista
3232,che ha una pressione arteriosa bassa,"['ipotensivo', 'iposodico', 'ipobarico', 'emiplegico', 'cardiopatico']","['flebile', 'iposmia', 'mietuto', 'piccolo', 'disceso']",ipoteso
